ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-28 00:00:00.000000,"Emblem3 ""Tequila Sunrise""",Music,2.8,177726,3275,15,False,True,https://www.youtube.com/watch?v=d37q4O3piEg,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-28 00:00:00.000000,Emblem3 Sunset,Music,3.28,28894,419,3,False,True,https://www.youtube.com/watch?v=80JFmtWfP_0,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-28 00:00:00.000000,Emblem3 Curious,Music,4.3,73930,1346,11,False,True,https://www.youtube.com/watch?v=Mz0OIGfipUk,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-28 00:00:00.000000,Emblem3 Sunset,Music,3.28,28894,419,3,False,True,https://www.youtube.com/watch?v=80JFmtWfP_0,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-28 00:00:00.000000,Emblem3 Rip Tide,Music,2.95,114974,2063,11,False,True,https://www.youtube.com/watch?v=j13B7q-9xZA,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-28 00:00:00.000000,"Emblem3 ""Tequila Sunrise""",Music,2.8,177726,3275,15,False,True,https://www.youtube.com/watch?v=d37q4O3piEg,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-28 00:00:00.000000,Emblem3 Rip Tide,Music,2.95,114974,2063,11,False,True,https://www.youtube.com/watch?v=j13B7q-9xZA,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-19 00:00:00.000000,"Emblem3 ""Sunset Blvd""",Music,2.52,70244,1286,5,False,True,https://www.youtube.com/watch?v=wCogPr4rjqc,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-19 00:00:00.000000,Emblem3 Live at the House of Blues,Music,1.7,39838,679,5,False,True,https://www.youtube.com/watch?v=HSveG2JZlUk,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-19 00:00:00.000000,"Emblem3 ""Sunset Blvd""",Music,2.52,70244,1286,5,False,True,https://www.youtube.com/watch?v=wCogPr4rjqc,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-08-19 00:00:00.000000,Emblem3 Live at the House of Blues,Music,1.7,39838,679,5,False,True,https://www.youtube.com/watch?v=HSveG2JZlUk,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-04-23 00:00:00.000000,Emblem3 - True Friends,Music,3.67,112490,2957,12,False,True,https://www.youtube.com/watch?v=XN2CMOSlUeo,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-04-23 00:00:00.000000,Emblem3 - True Friends,Music,3.67,112490,2957,12,False,True,https://www.youtube.com/watch?v=XN2CMOSlUeo,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-04-15 00:00:00.000000,"Emblem3 ""Indigo""",Music,3.73,265992,5351,16,False,True,https://www.youtube.com/watch?v=MzSY68O5U-A,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-04-15 00:00:00.000000,"Emblem3 ""Indigo""",Music,3.73,265992,5351,16,False,True,https://www.youtube.com/watch?v=MzSY68O5U-A,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-03-20 00:00:00.000000,EMBLEM3 - Chariot (Live Gavin DeGraw Cover),Music,3.1,186404,2486,21,False,True,https://www.youtube.com/watch?v=MYWrHE0Okc8,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-03-20 00:00:00.000000,EMBLEM3 - Chariot (Live Gavin DeGraw Cover),Music,3.1,186404,2486,21,False,True,https://www.youtube.com/watch?v=MYWrHE0Okc8,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-01-20 00:00:00.000000,EMBLEM3 -  Santeria (Cover),Music,2.5,64829,1818,17,False,True,https://www.youtube.com/watch?v=mDSge76PO54,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-01-20 00:00:00.000000,EMBLEM3 -  Santeria (Cover),Music,2.5,64829,1818,17,False,True,https://www.youtube.com/watch?v=mDSge76PO54,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-01-09 00:00:00.000000,"EMBLEM3 - ""This Love"" Maroon 5 (Cover)",Music,3.1,6382,114,8,False,True,https://www.youtube.com/watch?v=7NbneGzO3Q8,UCiHMbmqYE48wTm05pYKGBzQ
Emblem3,2019-01-19 18:06:01.850594,177,2011-10-06 00:00:00.000000,507902,56235615,2012-01-09 00:00:00.000000,"EMBLEM3 - ""This Love"" Maroon 5 (Cover)",Music,3.1,6382,114,8,False,True,https://www.youtube.com/watch?v=7NbneGzO3Q8,UCiHMbmqYE48wTm05pYKGBzQ
